,needle,needle point,insertion %,context size,retrieved_needles_check,total_needles,run name,run_url,retrieved_needles
204, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.993533583646222,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
205, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.489754418895664,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
206, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.957533546725614,96200,0,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
207, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.46643315820199,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
208, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.96635537396815,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
209, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.47933557032992,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
210, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.93288324894252,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
211, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.38958333333333,96200,1,10,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--0f6b,https://smith.langchain.com/public/ab0d620e-19bb-4754-8e11-a04b1c6da8e6/r,5.0
212, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.991394148020654,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
213, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.47801168454504,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
214, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.89012208657048,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
215, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.423954504473265,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
216, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.94906463646323,72400,0,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
217, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.45674356699202,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
218, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.93723663783543,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
219, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.48083478839278,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
220, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.97171039871436,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
221, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.43074792243767,72400,1,10,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--8983,https://smith.langchain.com/public/308b82c2-c9ac-48e8-94c5-27a65fc622b5/r,5.0
222, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.912527982754332,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
223, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.481672572056112,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
224, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.96023198011599,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
225, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.48172688684129,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
226, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.96330028357931,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
227, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.456133090547915,48600,0,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
228, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.93116001985769,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
229, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.39903229808527,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
230, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.92885783969244,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
231, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.39876033057851,48600,1,10,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--a55c,https://smith.langchain.com/public/91270f71-9f1a-4dc5-a7a2-661b2fcec76c/r,4.0
232, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,4.733267877597775,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
233, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,14.292138506193533,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
234, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,23.819444444444443,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
235, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,33.38232292304552,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
236, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,42.91542572722451,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
237, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,52.37687540769732,24800,0,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
238, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,61.88477835723598,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
239, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,71.42333686181908,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
240, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,80.87625091530388,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
241, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,90.42682926829269,24800,1,10,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--e6ae,https://smith.langchain.com/public/2a510486-c12c-4a40-9335-b7da8abac3c9/r,8.0
242, Figs are one of the secret ingredients needed to build the perfect pizza. ,Figs,3.1055900621118013,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
243, Prosciutto is one of the secret ingredients needed to build the perfect pizza. ,Prosciutto,12.556732223903177,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
244, Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ,Smoked applewood bacon,22.058823529411764,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
245, Lemon is one of the secret ingredients needed to build the perfect pizza. ,Lemon,24.172661870503596,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
246, Goat cheese is one of the secret ingredients needed to build the perfect pizza. ,Goat cheese,41.35021097046413,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
247, Truffle honey is one of the secret ingredients needed to build the perfect pizza. ,Truffle honey,47.8021978021978,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
248, Pear slices are one of the secret ingredients needed to build the perfect pizza. ,Pear slices,59.005376344086024,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
249, Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ,Espresso-soaked dates,63.77952755905512,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
250, Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ,Gorgonzola dolce,78.38874680306905,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
251, Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ,Candied walnuts,84.75,1000,1,10,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--b4db,https://smith.langchain.com/public/f14b4aee-1065-4890-bd6b-20a86e37bf57/r,10.0
